id,name
486,布紐爾:超現實電影人
487,鬼舞村：詛咒起源
488,愛情本性論
489,花芯蕩漾
490,蘇維埃巴士站
491,她說
492,以愛之茗
493,遠方 數位修復版
494,被遺忘的人
495,特莉絲坦娜
496,假面騎士555 20th 復活的天堂
497,女僕日記
498,青樓怨婦
499,朦朧的慾望
500,柏格曼的幽靈
501,馬奎斯如何成為馬奎斯
502,泯滅天使
503,安達魯之犬
504,自由的幻影
505,波紋
506,她死了
507,嗜殺路人甲
508,當殺手戀愛時
509,怒火狂猴
510,失憶殺神
511,那日清晨真令人感到空虛
512,八戒
513,環南時候
514,中產階級拘謹的魅力
515,維莉狄雅娜
516,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【後篇】
517,明天我就不幹了！
518,絕地戰警：生死與共
519,窺探者
520,超完美暗殺隊
521,加菲貓：農場大冒險
522,鬼咧號
523,星之聲
524,春畫先生
525,睏寐之際
526,腦筋急轉彎2
527,屍油降
528,逃出狂鯊島
529,鬼氣球
530,宮殿大飯店
531,承諾大海的老師
532,完美配對謀殺案
533,托芙的房間
534,孤獨搖滾！團結Band LIVE-恆星-
535,黑水巷
536,客人主人
537,亡命機劫
538,媽的人生願望
539,金孫爆富攻略
540,分期付款愛上你
541,全個世界都有電話
542,救援生死線
543,萬事通大全
544,紅色房間
545,雲之彼端，約定的地方
546,麥可傑克森：未來的未來演唱會電影
547,噤界：入侵日
548,60分鐘亡命直播
549,金髮毒藥
550,鬼厄犬
551,忙愛不如盲婚
552,超級殺
553,瑪麗亞‧蒙特梭利
554,名偵探柯南 100萬美元的五稜星
555,破浪男女
556,角落小夥伴電影版：奇幻的玩具工廠
557,神偷奶爸 4
558,異國日記
559,找死凶宅
560,彼此的日子 In Our Day
561,56種喝采
562,教宗家的小兒子
563,猛鬼聲泣泣
564,海關戰線
565,秒速5公分
566,荒蕪之地．應許之心
567,我想和你在一起
568,飛月情海
569,DDDD惡魔的破壞 前編
570,好人赫德（英國國家劇院現場）
571,鳥
572,長腿
573,電影哆啦A夢：大雄的地球交響樂
574,劇場版 藍色監獄 -EPISODE 凪-
575,愛的噩夢
576,前途海量
577,血繼
578,凡尼亞（英國國家劇院現場）
579,寂噤計畫
580,龍捲風暴
581,時髦女子
582,人道主義吸血鬼徵求自願獻身者
583,在那開滿花的山丘，我想見到妳
584,嘎啦
585,阿姨，上學囉！
586,大室家-親愛的朋友
587,人類之巔3
588,驀然回首
589,激情年代（英國國家劇院現場）
590,塔羅牌
591,死侍與金鋼狼
592,DDDD惡魔的破壞 後編
593,她們的盛夏微愛
594,劇場總集篇 孤獨搖滾！Re:
595,四月，她將到來。
596,追逐繁星的孩子
597,不死戀人
598,大室家-親愛的姊妹
599,新封神榜：楊戩
600,熊貓大冒險
601,致英格蘭（英國國家劇院現場）
602,BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS
603,圈套
604,絕地逃生
605,怨泊
606,不羈騎士
607,農民：愛慾情謎
608,熱血搜救隊：翻轉世界
609,劇場版 賽馬娘Pretty Derby：新時代之門
610,電影版屁屁偵探：再見親愛的夥伴，屁屁啊
611,夏日的檸檬草
612,我父英風
613,失速芭蕾
614,怪奇家族
615,鬼才之道
616,OZONE 青春冒險
617,九命貓的奇幻旅程
618,情慾出走的女人
619,邊緣禁地
620,狗狗歌劇院(中配版)
621,言葉之庭
622,森之聲：猩火燎原
623,異形：羅穆路斯
624,暹羅詛咒
625,天生女王
626,狸太怨
627,電影蠟筆小新：我們的恐龍日記
628,最後一擊
629,角頭-大橋頭
630,戀戀風塵（數位修復版）
631,自白
632,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS
633,派對咖孔明 Road to Summer Sonia
634,求救眨眨眼
635,變身機長
636,跳越時空的愛戀
637,催眠
638,到我們為止
639,末日倒數12小時
640,誰殺了比利比莉
641,刀劍亂舞 迴 -旋傳 親近的侍從們-
642,XIA CONCERT MOVIE CHAPTER 1：RECREATION
643,我們還有明天
644,哈囉！萌鬼屋
645,龍族戰神：重生
646,國有器官
647,詭異之家
648,其後
649,藍色假期
650,愛情城事
651,滿七
652,宛如阿修羅
653,家族遊戲
654,廚房
655,如此這般
656,春天情書
657,未來的回憶
658,黑暗之家
659,我來買單
660,小孩不笨3
661,不思議女人
662,我的夏日旅行
663,陰間大法師 BEETLEJUICE
664,aespa: MY First page
665,湄公河水鬼
666,猛鬼大學：邪無止禁
667,巴黎頌紐約情
668,導演你有病
669,穿著旗袍的女孩
670,200%小狼人
671,三日月和貓
672,鬼花園 : 詛咒
673,警賊黑白衝
674,流浪吉普賽
675,荒野心家園
676,變形金剛：源起
677,邪惡勿語
678,超完美家政婦
679,你的名字。
680,老師的善意謊言
681,恐怖份子（數位修復版）
682,JUNG KOOK: I AM STILL
683,首爾單身日記
684,流氓驅魔師
685,屍控戰場
686,惡業
687,可恨的初戀！
688,歡迎菜老師
689,魔女荷莉
690,我的英雄學院劇場版：You’re Next
691,我心裡的太陽
692,我的一夜騎士
693,我變笨了，請多多指教：媽媽 歡迎回來
694,種土
695,台北追緝令
696,《劇場版 SUPER WINGS：究極加速》
697,那年夏天，想見妳
698,薩滿男孩
699,千萬別放手
700,超時空愛殺
701,薇娜：死後七日
702,在大雪封閉的山莊裡
703,不朽之櫻
704,雪水消融的季節
705,台北十日
706,武替道
707,血色之路
708,小丑：雙重瘋狂
709,再見，福寶
710,當我的指尖觸碰到你的溫度時
711,飛鳥總動員
712,布勒合唱團：直到盡頭
713,地獄怪客：歪曲人的詛咒
714,擅長捉弄人的高木同學 電影版
715,麵包超人電影版：細菌人與繪本的露露
716,藍色時期
717,太陽王與人魚：新帝國
718,危機航線
719,愛殺特攻隊
720,荒野機器人
721,鬼袋人
722,逃出搶錢鎮
723,劇場總集篇 孤獨搖滾！Re:Re:
724,與夢前行  宮﨑駿
725,銀魂劇場版 2D  荊棘惡童篇
726,小雁與吳愛麗
727,念念眷村：文學裡的眷村故事
728,JUNG KOOK: I AM STILL THE PARTY EDITION
729,TAEYONG: TY TRACK IN CINEMAS
730,辣手警探2
731,惡夢偵相
732,懼裂
733,微笑 2
734,孤狼救援
735,鄰家密友
736,銀魂劇場版 2D 一國傾城篇
737,陰陽師0
738,默殺：無聲之地
739,雪中真相
740,樂一通大戰外星人：粉紅末日
741,風之谷
742,猛毒最終章：最後一舞
743,皇后復仇中
744,鬼禁地
745,地獄灰姑娘
746,劊樂小丑3
747,白南準：月亮是最古早的電視
748,真愛未了情
749,鋼之鍊金術師BROTHERHOOD 15週年特別版
750,巡演轉學生
751,日本人的養成
752,從水深0米開始
753,乒乓男孩
754,為我辦一場西式的喪禮
755,十字路口的豬
756,生活瑣事
757,熟男不疑惑
758,當警探戀愛時
759,鬼聲泣2
760,劊樂小丑2
761,劊樂小丑
762,非普通家族
763,草迷宮恐怖殺人事件
764,布勒合唱團：溫布利球場演唱會
765,超／人：克里斯多夫李維傳奇故事
766,劇場版 OVERLORD - 聖王國篇
767,刀劍神域劇場版-序列爭戰
768,仇雲殺機
769,鬼們之蝴蝶大廈
770,愛子歸來
771,罪惡對決
772,保羅‧賽門：無眠樂章
773,紅色一號
774,在熙的男，朋友
775,幸福國度
776,靠近維梅爾
777,荊棘天堂
778,焚城
779,幕前幕後：范克萊本鋼琴大賽
780,霸愛之路
781,成為星星的少女
782,五等分的新娘*
783,來生再見未名的我們
784,黑之牛
785,我談的那場戀愛
786,神鬼戰士 2
787,"HIGHLIGHT “LIGHTS GO ON, AGAIN” IN CINEMA"
788,薩滿新娘
789,羅素克洛之大法師
790,驚爆封鎖線
791,噠噠噠達利
792,福田村事件
793,餘燼
794,默視錄
795,破·地獄
796,魔法壞女巫
797,心葬
798,FIGHTING！女孩們
799,鬼碟仙
800,來自地獄的邪靈
801,殺
802,偶像大師 劇場版: 前往光輝的另一端 經典10週年
803,難言之隱
804,惡靈怪談
805,空海 【經典數位修復】
806,女兒的女兒
807,春行
808,海洋奇緣2
809,Baekhyun: Lonsdaleite [dot] in Cinemas
810,富豪遊戲
811,隔壁的房間
812,異教詭屋
813,艾曼紐1974 4K修復版導演版
814,絕命樂透彩
815,地下終劫站
816,我最喜歡的蛋糕
817,終極制裁者
818,由島至島（上）
819,由島至島
820,"RM:Right People, Wrong Place"
821,聽說
822,從今以後
823,Laufey's A Night at the Symphony: Hollywood Bowl
824,艾諾拉
825,全力揮擊
826,風流西班牙: 摩洛哥情事
827,消失的豪門妻
828,沙奈：詛咒之歌
829,台灣超人
830,鳳姐
831,傷痕-老兵的故事
832,八犬傳
833,赤羽骨子的秘密保鑣
834,NCT DREAM Mystery Lab: DREAM( )SCAPE in Cinemas
835,我獨自升級：二次覺醒
836,再見了！茱莉亞
837,窺鏡
838,邪體：鬼拼屠
839,旅人所嚮
840,這就是聖誕節
841,404宿靈速速逃
842,獵人克萊文
843,惡狼年代
844,艾曼紐2024
845,石榴的顏色
846,風都偵探 假面騎士SKULL的肖象
847,黑箱日記
848,優雅的相遇
849,平克佛洛伊德：迷牆
850,靈魂的重量
851,東京戰爭戰後秘語
852,藥頭悲歌II：血染雙手
853,藥頭悲歌
854,藥頭悲歌III：死神上門
855,珍妮德爾曼
856,響亮心重奏
857,吶喊雷克雅維克
858,PTP：永遠不滅
859,愛與怒
860,獅子王：木法沙
861,納米比亞沙漠直播中
862,恐怖日常怪談
863,末世生存者
864,靈寓
865,手榴彈‧革命‧還有愛與詩
866,安眠殺機
867,LAST MILE：全面引爆
868,殺人結業弒
869,薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）
870,一部未完成的電影
871,男歡女愛
872,雨中的慾情
873,魔戒：洛汗人之戰
874,交換禮物
875,爸爸
876,IVE The 1st World Tour in Cinema
877,EPIK HIGH 20 THE MOVIE
878,鬼妹
879,死命必達
880,你是我眼中的那道光
881,模範生禁愛秘密
882,美妙寵物 光之美少女電影: 心跳加速♡遊戲世界大冒險！
883,非想非非想
884,曦曦
885,戰火浮生錄
886,狐晴明九尾狩（新感線舞台劇第四季）
887,死亡日記
888,刺心切骨
889,劇場版「進擊的巨人」完結篇THE LAST ATTACK
890,故事 開始的地方—希望閱讀
