序號,國別,片名,上映日,出品,院數,總日數,總金額,總票數,首週票房,週末總票房
2693,美國,幸福剛剛好,2021/03/12,HANWAY FILMS LIMITED,41,14,263079.0000,1169,230000.0000,159235.0000
2694,美國,愛情列車長,2020/10/08,TV Co.Srl,16,63,262242.0000,1441,159697.0000,142852.0000
2695,美國,爽賺姐妹,2021/10/22,STX PRODUCTIONS LLC,29,54,261816.0000,1345,195088.0000,168454.0000
2696,美國,我唾棄你的墳墓3,2019/04/26,CINETEL FILMS  INC.,6,18,261310.0000,1183,186565.0000,139035.0000
2697,美國,情聖西哈諾,2022/02/25,UNIVERSAL INTERNATIONAL FILMS LLC,23,56,259262.0000,1247,190084.0000,144202.0000
2698,美國,美聲俘虜,2018/12/28,GEM Entertainment Kft,12,38,258516.0000,1285,195336.0000,135564.0000
2699,美國,冰血驚魂,2021/01/15,Arclight Films International Pty. Ltd.,20,55,258285.0000,1661,172275.0000,149410.0000
2700,美國,我的寶貝男孩,2020/02/07,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,16,42,258229.0000,1463,167949.0000,141149.0000
2701,美國,殺無赦,2021/11/26,WARNER BROS. PICTURES INTERNATIONAL.,24,18,256327.0000,1130,210931.0000,122366.0000
2702,美國,悅讀：紐約公共圖書館,2018/06/01,(法國)DOC 、 FILM INTERNATIONAL,7,23,254445.0000,1185,129960.0000,142735.0000
2703,美國,哈利波特：死神的聖物Ｉ (數位2D版),2010/11/19,WARNER BROS. PICTURES INTERNATIONAL.,5,11,253415.0000,716,183925.0000,172370.0000
2704,美國,四個好日子,2021/10/08,FGD Movie Inc.,16,93,252766.0000,1383,127271.0000,136715.0000
2705,美國,惡棍英雄：死侍(數位IMAX 2D版),2016/02/09,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,69,14,246862.0000,1095,186900.0000,165377.0000
2706,美國,限時引爆,2023/08/21,Bleiberg Entertainment  LLC,30,75,246838.0000,1658,156831.0000,141664.0000
2707,美國,底特律,2018/04/13,"METRO-GOLDWYN-,5,17,241986.0000,1031,208259.0000,145906.0000
2708,美國,殺戮輪迴,2021/04/09,Epic Pictures Group Inc.,32,36,238546.0000,1114,225006.0000,157999.0000
2709,美國,爸媽也瘋狂,2018/01/26,XYZ FILMS  LLC,13,18,236725.0000,1061,214880.0000,135980.0000
2710,美國,沙林傑傳：叛逆的麥田捕手,2017/10/30,JELLYFISH BLOOM LLC,6,14,235230.0000,1118,187395.0000,129100.0000
2711,美國,我們的輕狂年代,2016/11/18,采昌國際多媒體股份有限公司,9,21,234710.0000,1130,173565.0000,127010.0000
2712,美國,魔鬼剋星,1984/12/22,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,17,17,231095.0000,972,186280.0000,138070.0000
2713,美國,單身啪啪啪(數位2D版),2016/02/08,WARNER BROS. PICTURES INTERNATIONAL.,6,38,230630.0000,2319,89980.0000,124970.0000
2714,美國,穆荷蘭大道 4K數位修復版,2023/04/14,STUDIOCANAL S.A.S.,10,24,230224.0000,933,167944.0000,99150.0000
2715,美國,心碎效應,2022/09/23,RELAY MOTION KFT.,28,14,226695.0000,947,209651.0000,128523.0000
2716,美國,麥迪遜之橋,1995/10/07,WARNER BROS. PICTURES INTERNATIONAL.,26,20,226011.0000,1004,179232.0000,106988.0000
2717,美國,終極生存戰,2021/12/10,RELAY MOTION KFT.,18,20,225862.0000,1014,210275.0000,159288.0000
2718,美國,奪魂鋸,2023/09/01,RELAY MOTION KFT.,11,28,224694.0000,913,164909.0000,135615.0000
2719,美國,人肉農場,2019/05/10,BLUE FOX ENTERTAINMENT 2  LLC,6,16,221344.0000,999,175110.0000,147059.0000
2720,美國,大愚樂家,2023/06/16,Freeway Entertainment Kft.,23,20,220551.0000,954,152996.0000,131826.0000
2721,美國,老爸出任務,2018/03/16,AMAZON CONTENT SERVICES LLC.,11,14,220457.0000,1012,198892.0000,131057.0000
2722,美國,超級殺,2024/06/28,STUDIOCANAL,42,16,217481.0000,899,204316.0000,132504.0000
2723,美國,白南準：月亮是最古早的電視,2024/10/25,DOGWOOF LTD,10,19,216559.0000,821,124578.0000,134298.0000
2724,美國,驅魔失控,2017/10/20,CINEMA MANAGEMENT GROUP,6,16,213145.0000,981,185785.0000,158580.0000
2725,美國,春風化雨,1990/03/08,PARK CIRCUS LIMITED,19,20,210829.0000,940,172493.0000,121704.0000
2726,美國,噩夢輓歌 4K數位修復版,2023/03/17,RELAY MOTION KFT.,18,24,210402.0000,856,151577.0000,98263.0000
2727,美國,此情可問天 經典數位修復,2017/05/08,INTERNATIONAL PRODUCTION ASSOCIATES INC.(IPA),5,32,209888.0000,1011,107648.0000,125863.0000
2728,美國,蘿莉塔,2022/06/17,RELAY MOTION KFT.,14,29,209451.0000,910,154349.0000,104598.0000
2729,美國,惡棍英雄：死侍,2016/02/09,BUENA VISTA INTERNATIONAL  INC.,9,30,205240.0000,2188,95765.0000,105275.0000
2730,美國,鹽與火之歌,2017/06/09,IPA-INTERNATIONAL PRODUCTION ASSOCIATES INC.,5,14,204930.0000,987,157565.0000,129660.0000
2731,美國,藥命真相,2016/09/02,FILM BRIDGE INTERNATIONAL,7,45,203390.0000,1253,93230.0000,124800.0000
2732,美國,APP有鬼,2017/04/28,VOLTAGE PICTURES LLC,6,14,202535.0000,948,177645.0000,149225.0000
2733,美國,厄林殺機,2019/05/03,OCTANE ENTERTAINMENT  INC.,6,18,197603.0000,878,174623.0000,115478.0000
2734,美國,溫蒂,2021/02/10,Celluloid Dreams SARL,10,19,197048.0000,924,141063.0000,90618.0000
2735,美國,毛小孩選邊站,2016/11/25,EPIC PICTURES GROUP INC.,5,33,193515.0000,920,125845.0000,108770.0000
2736,美國,現代啟示錄,2017/12/11,(英國)STUDIOCANAL LTD.,4,31,192575.0000,860,43555.0000,99925.0000
2737,美國,探戈行不行,2022/08/26,Vision Films Inc,19,63,192439.0000,1062,122594.0000,105124.0000
2738,美國,終極夜路,2022/06/02,RELAY MOTION KFT.,21,15,192361.0000,858,166412.0000,118906.0000
2739,美國,與神同愛,2019/05/24,KEW MEDIA INTERNATIONAL LIMITED,8,13,191787.0000,842,149937.0000,116912.0000
2740,美國,插旗攻城市,2016/09/14,JELLYFISH BLOOM  LLC,2,15,186110.0000,896,93940.0000,90510.0000
2741,美國,終極包圍戰,2022/04/08,RELAY MOTION KFT.,31,14,180390.0000,802,162826.0000,109093.0000
2742,美國,昆汀超集8,2019/10/25,Media Film International,10,15,179575.0000,822,129700.0000,102260.0000
2743,美國,鬼玩人 4K數位修復版,2023/04/07,STUDIOCANAL S.A.S.,16,23,179200.0000,750,130697.0000,111170.0000
2744,美國,玩具總動員3(數位2D版),2010/06/16,BUENA VISTA INTERNATIONAL INC.,1,62,179070.0000,722,16280.0000,117400.0000
2745,美國,通靈女校,2022/03/04,RELAY MOTION KFT.,11,18,176815.0000,739,146967.0000,115241.0000
2746,美國,劊樂小丑,2018/08/17,EPIC PICTURES GROUP  INC.,3,14,170395.0000,775,159275.0000,113545.0000
2747,美國,香米小情歌,2018/03/23,(匈牙利)FREEWAY ENTERTAINMENT KFT.,7,31,167660.0000,847,98995.0000,104535.0000
2748,美國,拾光人生,2020/04/01,(英國)RELIANCE ENTERTAINMENT PRODUCTIONS 9 LTD.,15,25,167610.0000,763,118243.0000,79484.0000
2749,美國,時尚教父的福音,2018/06/01,MAGNOLIA PICTURES LLC,9,16,167357.0000,770,108260.0000,103937.0000
2750,美國,搖滾變色龍：大衛鮑伊,2020/12/04,Media Film International,9,19,165882.0000,717,129342.0000,101832.0000
2751,美國,皮爾卡登：迷戀未來的人,2020/10/08,Doc 、 Film International,15,16,165563.0000,780,123868.0000,104673.0000
2752,美國,遺怨,2019/11/08,ARSENAL PICTURES  INC.,5,21,164861.0000,734,104836.0000,105051.0000
2753,美國,進擊的地才,2022/06/03,The Novice LLC,29,43,164563.0000,975,113734.0000,102348.0000
2754,美國,一家之煮,2020/12/24,BLUE FOX ENTERTAINMENT 2  LLC,17,15,156559.0000,725,139444.0000,83289.0000
2755,美國,我的學生都是配樂大師,2020/03/27,Cardinal XD  LLC,9,24,156334.0000,686,107731.0000,80034.0000
2756,美國,迷慾東京,2020/10/23,RELAY MOTION KFT.,20,13,155904.0000,722,151014.0000,88594.0000
